5,tcp,ssh,SF,1670,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.168.2.172,42844,192.168.2.113,22,2021-04-16T19:28:21
0,tcp,other,OTH,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,192.168.2.113,22,192.168.2.172,43838,2021-04-16T19:51:32
0,tcp,other,OTH,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0.04,0.95,0,0,0,0,192.168.2.113,22,192.168.2.172,43902,2021-04-16T19:53:11
0,tcp,other,OTH,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,192.168.2.113,22,192.168.2.172,44252,2021-04-16T20:01:35
0,tcp,other,OTH,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,192.168.2.113,22,192.168.2.172,44804,2021-04-16T20:15:29
5,tcp,ssh,SF,1670,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.168.2.172,42844,192.168.2.113,22,2021-04-16T19:28:21
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0.5,0,0,0,0,0,192.168.2.172,42844,192.168.2.113,22,2021-04-16T19:28:21
19,tcp,ssh,SF,2610,3641,0,0,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,192.168.2.172,42872,192.168.2.113,22,2021-04-16T19:28:41
19,tcp,ssh,SF,2544,3641,0,0,0,1,1,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,192.168.2.172,42878,192.168.2.113,22,2021-04-16T19:28:41
19,tcp,ssh,SF,2528,3641,0,0,0,2,2,0,0,0,0,1,0,0,4,4,1,0,0,0,0,0,0,0,192.168.2.172,42860,192.168.2.113,22,2021-04-16T19:28:41
19,tcp,ssh,SF,2544,3641,0,0,0,3,3,0,0,0,0,1,0,0,5,5,1,0,0,0,0,0,0,0,192.168.2.172,42876,192.168.2.113,22,2021-04-16T19:28:41
0,tcp,ssh,OTH,66,0,0,0,0,4,4,0,0,0,0,1,0,0,6,6,1,0,0.14,0,0,0,0,0,192.168.2.172,42860,192.168.2.113,22,2021-04-16T19:28:41
22,tcp,ssh,SF,2560,3641,0,0,0,5,5,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0,0,0,192.168.2.172,42862,192.168.2.113,22,2021-04-16T19:28:43
22,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,8,8,1,0,0,0,0,0,0,0,192.168.2.172,42846,192.168.2.113,22,2021-04-16T19:28:43
22,tcp,ssh,SF,2512,3641,0,0,0,2,2,0,0,0,0,1,0,0,9,9,1,0,0,0,0,0,0,0,192.168.2.172,42870,192.168.2.113,22,2021-04-16T19:28:43
22,tcp,ssh,SF,2544,3641,0,0,0,3,3,0,0,0,0,1,0,0,10,10,1,0,0,0,0,0,0,0,192.168.2.172,42852,192.168.2.113,22,2021-04-16T19:28:43
22,tcp,ssh,SF,2544,3641,0,0,0,4,4,0,0,0,0,1,0,0,11,11,1,0,0,0,0,0,0,0,192.168.2.172,42864,192.168.2.113,22,2021-04-16T19:28:43
22,tcp,ssh,SF,2544,3641,0,0,0,5,5,0,0,0,0,1,0,0,12,12,1,0,0,0,0,0,0,0,192.168.2.172,42880,192.168.2.113,22,2021-04-16T19:28:43
22,tcp,ssh,SF,2560,3641,0,0,0,6,6,0,0,0,0,1,0,0,13,13,1,0,0,0,0,0,0,0,192.168.2.172,42856,192.168.2.113,22,2021-04-16T19:28:43
22,tcp,ssh,SF,2594,3641,0,0,0,7,7,0,0,0,0,1,0,0,14,14,1,0,0,0,0,0,0,0,192.168.2.172,42866,192.168.2.113,22,2021-04-16T19:28:43
22,tcp,ssh,SF,2594,3641,0,0,0,8,8,0,0,0,0,1,0,0,15,15,1,0,0,0,0,0,0,0,192.168.2.172,42848,192.168.2.113,22,2021-04-16T19:28:43
24,tcp,ssh,SF,2528,3641,0,0,0,9,9,0,0,0,0,1,0,0,16,16,1,0,0,0,0,0,0,0,192.168.2.172,42882,192.168.2.113,22,2021-04-16T19:28:46
24,tcp,ssh,SF,2676,3641,0,0,0,1,1,0,0,0,0,1,0,0,17,17,1,0,0,0,0,0,0,0,192.168.2.172,42854,192.168.2.113,22,2021-04-16T19:28:46
24,tcp,ssh,SF,2660,3641,0,0,0,2,2,0,0,0,0,1,0,0,18,18,1,0,0,0,0,0,0,0,192.168.2.172,42868,192.168.2.113,22,2021-04-16T19:28:46
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,19,19,1,0,0.05,0,0,0,0,0,192.168.2.172,42868,192.168.2.113,22,2021-04-16T19:28:46
21,tcp,ssh,SF,2512,3641,0,0,0,4,4,0,0,0,0,1,0,0,20,20,1,0,0,0,0,0,0,0,192.168.2.172,42884,192.168.2.113,22,2021-04-16T19:29:32
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,21,21,1,0,0.05,0,0,0,0,0,192.168.2.172,42884,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2512,3641,0,0,0,2,2,0,0,0,0,1,0,0,22,22,1,0,0,0,0,0,0,0,192.168.2.172,42886,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2594,3641,0,0,0,3,3,0,0,0,0,1,0,0,23,23,1,0,0,0,0,0,0,0,192.168.2.172,42906,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2578,3641,0,0,0,4,4,0,0,0,0,1,0,0,24,24,1,0,0,0,0,0,0,0,192.168.2.172,42898,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2594,3641,0,0,0,5,5,0,0,0,0,1,0,0,25,25,1,0,0,0,0,0,0,0,192.168.2.172,42902,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2578,3641,0,0,0,6,6,0,0,0,0,1,0,0,26,26,1,0,0,0,0,0,0,0,192.168.2.172,42894,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2512,3641,0,0,0,7,7,0,0,0,0,1,0,0,27,27,1,0,0,0,0,0,0,0,192.168.2.172,42904,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2512,3641,0,0,0,8,8,0,0,0,0,1,0,0,28,28,1,0,0,0,0,0,0,0,192.168.2.172,42900,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2544,3641,0,0,0,9,9,0,0,0,0,1,0,0,29,29,1,0,0,0,0,0,0,0,192.168.2.172,42908,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2528,3641,0,0,0,10,10,0,0,0,0,1,0,0,30,30,1,0,0,0,0,0,0,0,192.168.2.172,42910,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2512,3641,0,0,0,11,11,0,0,0,0,1,0,0,31,31,1,0,0,0,0,0,0,0,192.168.2.172,42896,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2594,3641,0,0,0,12,12,0,0,0,0,1,0,0,32,32,1,0,0,0,0,0,0,0,192.168.2.172,42890,192.168.2.113,22,2021-04-16T19:29:32
21,tcp,ssh,SF,2606,3707,0,0,0,13,13,0,0,0,0,1,0,0,33,33,1,0,0,0,0,0,0,0,192.168.2.172,42892,192.168.2.113,22,2021-04-16T19:29:32
