0,tcp,other,OTH,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,1,3,0,0,0,0,1,0,0.67,1,3,1,0,0,0.67,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,1,4,0,0,0,0,1,0,0.75,1,4,1,0,0.2,0.75,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,2,5,0,0,0,0,1,0,0.6,2,5,1,0,0,0.6,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,2,6,0,0,0,0,1,0,0.67,2,6,1,0,0.14,0.67,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,3,7,0,0,0,0,1,0,0.57,3,7,1,0,0,0.57,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,3,8,0,0,0,0,1,0,0.62,3,8,1,0,0.22,0.62,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,4,9,0,0,0,0,1,0,0.56,4,9,1,0,0.1,0.56,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,5,10,0,0,0,0,1,0,0.5,5,10,1,0,0,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,4,11,0,0,0,0,1,0,0.64,4,11,1,0,0.25,0.64,0,0,0,0,0
0,tcp,other,OTH,1248,0,0,0,0,5,12,0,0,0,0,1,0,0.58,5,12,1,0,0,0.58,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,1,13,0,0,0,0,1,0,0.92,1,13,1,0,0.07,0.92,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,6,14,0,0,0,0,1,0,0.57,6,14,1,0,0.07,0.57,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,2,15,0,0,0,0,1,0,0.87,2,15,1,0,0.12,0.87,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,7,16,0,0,0,0,1,0,0.56,7,16,1,0,0.12,0.56,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,3,17,0,0,0,0,1,0,0.82,3,17,1,0,0.17,0.82,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,8,18,0,0,0,0,1,0,0.56,8,18,1,0,0.16,0.56,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,4,19,0,0,0,0,1,0,0.79,4,19,1,0,0.2,0.79,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,9,20,0,0,0,0,1,0,0.55,9,20,1,0,0.19,0.55,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,5,21,0,0,0,0,1,0,0.76,5,21,1,0,0.23,0.76,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,10,22,0,0,0,0,1,0,0.55,10,22,1,0,0.22,0.55,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,6,23,0,0,0,0,1,0,0.74,6,23,1,0,0.25,0.74,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,11,24,0,0,0,0,1,0,0.54,11,24,1,0,0.24,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,7,25,0,0,0,0,1,0,0.72,7,25,1,0,0.27,0.72,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,12,26,0,0,0,0,1,0,0.54,12,26,1,0,0.26,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,8,27,0,0,0,0,1,0,0.7,8,27,1,0,0.29,0.7,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,13,28,0,0,0,0,1,0,0.54,13,28,1,0,0.28,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,9,29,0,0,0,0,1,0,0.69,9,29,1,0,0.3,0.69,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,14,30,0,0,0,0,1,0,0.53,14,30,1,0,0.29,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,10,31,0,0,0,0,1,0,0.68,10,31,1,0,0.31,0.68,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,15,32,0,0,0,0,1,0,0.53,15,32,1,0,0.3,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,11,33,0,0,0,0,1,0,0.67,11,33,1,0,0.32,0.67,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,16,34,0,0,0,0,1,0,0.53,16,34,1,0,0.31,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,12,35,0,0,0,0,1,0,0.66,12,35,1,0,0.33,0.66,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,17,36,0,0,0,0,1,0,0.53,17,36,1,0,0.32,0.53,0,0,0,0,0
