0,tcp,other,OTH,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,1,2,0,0,0,0,1,0,0.5,1,2,1,0,0.33,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,2,3,0,0,0,0,1,0,0.33,2,3,1,0,0,0.33,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,3,4,0,0,0,0,1,0,0.25,3,4,1,0,0,0.25,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,4,5,0,0,0,0,1,0,0.2,4,5,1,0,0,0.2,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,1,6,0,0,0,0,1,0,0.83,1,6,1,0,0.14,0.83,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,2,7,0,0,0,0,1,0,0.71,2,7,1,0,0.25,0.71,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,3,8,0,0,0,0,1,0,0.62,3,8,1,0,0.33,0.62,0,0,0,0,0
0,tcp,private,OTH,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,4,9,0,0,0,0,1,0,0.56,4,9,1,0,0,0.56,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,5,10,0,0,0,0,1,0,0.5,5,10,1,0,0.36,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,5,11,0,0,0,0,1,0,0.55,5,11,1,0,0,0.55,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,6,12,0,0,0,0,1,0,0.5,6,12,1,0,0.38,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,6,13,0,0,0,0,1,0,0.54,6,13,1,0,0,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,7,14,0,0,0,0,1,0,0.5,7,14,1,0,0.4,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,7,15,0,0,0,0,1,0,0.53,7,15,1,0,0,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,8,16,0,0,0,0,1,0,0.5,8,16,1,0,0.41,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,8,17,0,0,0,0,1,0,0.53,8,17,1,0,0,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,9,18,0,0,0,0,1,0,0.5,9,18,1,0,0.42,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,9,19,0,0,0,0,1,0,0.53,9,19,1,0,0,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,10,20,0,0,0,0,1,0,0.5,10,20,1,0,0.43,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,10,21,0,0,0,0,1,0,0.52,10,21,1,0,0,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,11,22,0,0,0,0,1,0,0.5,11,22,1,0,0.43,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,11,23,0,0,0,0,1,0,0.52,11,23,1,0,0,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,12,24,0,0,0,0,1,0,0.5,12,24,1,0,0.44,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,12,25,0,0,0,0,1,0,0.52,12,25,1,0,0,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,13,26,0,0,0,0,1,0,0.5,13,26,1,0,0.44,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,13,27,0,0,0,0,1,0,0.52,13,27,1,0,0,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,14,28,0,0,0,0,1,0,0.5,14,28,1,0,0.45,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,14,29,0,0,0,0,1,0,0.52,14,29,1,0,0,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,15,30,0,0,0,0,1,0,0.5,15,30,1,0,0.45,0.5,0,0,0,0,0
